"idText";"tipo";"score";"uri";"surface";"idUsuario";"comunidade";"votosPositivos";"votosNegativos"
"1_11356";"texto_resposta";"0,076452799141407";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_1306";"BIO";"1";"0"
"1_11356";"texto_resposta";"0,076452799141407";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_1306";"BIO";"1";"0"
"1_11356";"texto_resposta";"0,076452799141407";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_1306";"BIO";"1";"0"
"1_11386";"texto_resposta";"0,167162358760834";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_1306";"BIO";"2";"0"
"1_11386";"texto_resposta";"0,167162358760834";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_1306";"BIO";"2";"0"
"1_13435";"texto_resposta";"0,132053598761559";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_1320";"BIO";"2";"0"
"1_13435";"texto_resposta";"0,145825207233429";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_1320";"BIO";"2";"0"
"1_13544";"texto_resposta";"0,104572154581547";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_3776";"BIO";"2";"0"
"1_13681";"texto_resposta";"0,075421929359436";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_1590";"BIO";"4";"1"
"1_13681";"texto_resposta";"0,075421929359436";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_1590";"BIO";"4";"1"
"1_13681";"texto_resposta";"0,075421929359436";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_1590";"BIO";"4";"1"
"1_13767";"texto_resposta";"0,0951077565550804";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_948";"BIO";"5";"0"
"1_13767";"texto_resposta";"0,0951077565550804";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_948";"BIO";"5";"0"
"1_13767";"texto_resposta";"0,0951077565550804";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_948";"BIO";"5";"0"
"1_13767";"texto_resposta";"0,0951077565550804";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_948";"BIO";"5";"0"
"1_13767";"texto_resposta";"0,0951077565550804";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_948";"BIO";"5";"0"
"1_13911";"texto_resposta";"0,137961998581886";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_4108";"BIO";"3";"0"
"1_1408";"texto_resposta";"0,156340152025223";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_535";"BIO";"3";"0"
"1_14208";"texto_resposta";"0,135281950235367";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_1306";"BIO";"3";"0"
"1_14208";"texto_resposta";"0,135281950235367";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_1306";"BIO";"3";"0"
"1_15060";"texto_resposta";"0,180334433913231";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_3615";"BIO";"0";"0"
"1_15061";"texto_resposta";"0,261349022388458";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_5144";"BIO";"0";"0"
"1_15061";"texto_resposta";"0,277174800634384";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_5144";"BIO";"0";"0"
"1_15145";"texto_resposta";"0,235424965620041";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_5144";"BIO";"2";"0"
"1_15145";"texto_resposta";"0,235424965620041";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_5144";"BIO";"2";"0"
"1_16119";"texto_resposta";"0,0989962667226791";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_1306";"BIO";"12";"0"
"1_16119";"texto_resposta";"0,0989962667226791";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_1306";"BIO";"12";"0"
"1_16119";"texto_resposta";"0,0989962667226791";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_1306";"BIO";"12";"0"
"1_170";"texto_resposta";"0,110422499477863";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_6";"BIO";"9";"0"
"1_170";"texto_resposta";"0,110422499477863";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_6";"BIO";"9";"0"
"1_170";"texto_resposta";"0,110422499477863";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_6";"BIO";"9";"0"
"1_170";"texto_resposta";"0,110422499477863";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_6";"BIO";"9";"0"
"1_170";"texto_resposta";"0,110422499477863";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_6";"BIO";"9";"0"
"1_170";"texto_resposta";"0,110422499477863";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_6";"BIO";"9";"0"
"1_170";"texto_resposta";"0,110422499477863";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_6";"BIO";"9";"0"
"1_170";"texto_resposta";"0,110422499477863";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_6";"BIO";"9";"0"
"1_170";"texto_resposta";"0,110422499477863";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_6";"BIO";"9";"0"
"1_170";"texto_resposta";"0,110422499477863";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_6";"BIO";"9";"0"
"1_170";"texto_resposta";"0,110422499477863";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_6";"BIO";"9";"0"
"1_170";"texto_resposta";"0,110422499477863";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_6";"BIO";"9";"0"
"1_170";"texto_resposta";"0,110422499477863";"http://dbpedia.org/resource/Genetic_code";"genetic code";"1_6";"BIO";"9";"0"
