"idText";"tipo";"score";"uri";"surface";"idUsuario";"comunidade";"votosPositivos";"votosNegativos"
"1_8025";"texto_resposta";"0,108742401003838";"http://dbpedia.org/resource/DNA";"DNA";"1_3059";"BIO";"1";"0"
"1_8031";"texto_resposta";"0,134797036647797";"http://dbpedia.org/resource/DNA";"DNA";"1_1320";"BIO";"3";"0"
"1_8031";"texto_resposta";"0,134797036647797";"http://dbpedia.org/resource/DNA";"DNA";"1_1320";"BIO";"3";"0"
"1_8109";"texto_resposta";"0,100793741643429";"http://dbpedia.org/resource/DNA";"DNA";"1_3460";"BIO";"1";"0"
"1_8130";"texto_resposta";"0,131769433617592";"http://dbpedia.org/resource/DNA";"DNA";"1_1757";"BIO";"6";"0"
"1_8135";"texto_resposta";"0,156877607107163";"http://dbpedia.org/resource/DNA";"DNA";"1_3340";"BIO";"1";"0"
"1_8162";"texto_resposta";"0,0663303956389427";"http://dbpedia.org/resource/DNA";"DNA";"1_1306";"BIO";"4";"0"
"1_8177";"texto_resposta";"0,105319708585739";"http://dbpedia.org/resource/DNA";"DNA";"1_3460";"BIO";"2";"0"
"1_8177";"texto_resposta";"0,105319708585739";"http://dbpedia.org/resource/DNA";"DNA";"1_3460";"BIO";"2";"0"
"1_8177";"texto_resposta";"0,105319708585739";"http://dbpedia.org/resource/DNA";"DNA";"1_3460";"BIO";"2";"0"
"1_8177";"texto_resposta";"0,105319708585739";"http://dbpedia.org/resource/DNA";"DNA";"1_3460";"BIO";"2";"0"
"1_8196";"texto_resposta";"0,151240319013596";"http://dbpedia.org/resource/DNA";"DNA";"1_1757";"BIO";"4";"0"
"1_8196";"texto_resposta";"0,151240319013596";"http://dbpedia.org/resource/DNA";"DNA";"1_1757";"BIO";"4";"0"
"1_8321";"texto_resposta";"0,0807769820094109";"http://dbpedia.org/resource/DNA";"DNA";"1_806";"BIO";"1";"0"
"1_8321";"texto_resposta";"0,0807769820094109";"http://dbpedia.org/resource/DNA";"DNA";"1_806";"BIO";"1";"0"
"1_8321";"texto_resposta";"0,0807769820094109";"http://dbpedia.org/resource/DNA";"DNA";"1_806";"BIO";"1";"0"
"1_8321";"texto_resposta";"0,0807769820094109";"http://dbpedia.org/resource/DNA";"DNA";"1_806";"BIO";"1";"0"
"1_8340";"texto_resposta";"0,18770706653595";"http://dbpedia.org/resource/DNA";"DNA";"1_3632";"BIO";"4";"0"
"1_8340";"texto_resposta";"0,18770706653595";"http://dbpedia.org/resource/DNA";"DNA";"1_3632";"BIO";"4";"0"
"1_8347";"texto_resposta";"0,156662419438362";"http://dbpedia.org/resource/DNA";"DNA";"1_3340";"BIO";"1";"0"
