"idText";"tipo";"score";"uri";"surface";"idUsuario";"comunidade";"votosPositivos";"votosNegativos"
"1_16247";"texto_resposta";"0,158732831478119";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"1";"0"
"1_16247";"texto_resposta";"0,158732831478119";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"1";"0"
"1_16247";"texto_resposta";"0,158732831478119";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"1";"0"
"1_16247";"texto_resposta";"0,158732831478119";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"1";"0"
"1_16247";"texto_resposta";"0,158732831478119";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"1";"0"
"1_16247";"texto_resposta";"0,158732831478119";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"1";"0"
"1_16247";"texto_resposta";"0,158732831478119";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"1";"0"
"1_16247";"texto_resposta";"0,158732831478119";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"1";"0"
"1_16247";"texto_resposta";"0,158732831478119";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"1";"0"
"1_16252";"texto_resposta";"0,194585800170898";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"1";"0"
"1_16252";"texto_resposta";"0,194585800170898";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"1";"0"
"1_16252";"texto_resposta";"0,194585800170898";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"1";"0"
"1_16252";"texto_resposta";"0,194585800170898";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"1";"0"
"1_16252";"texto_resposta";"0,194585800170898";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"1";"0"
"1_16252";"texto_resposta";"0,194585800170898";"http://dbpedia.org/resource/Gene";"gene";"1_3340";"BIO";"1";"0"
"1_16254";"texto_resposta";"0,224006593227386";"http://dbpedia.org/resource/Gene";"gene";"1_2938";"BIO";"3";"0"
"1_16254";"texto_resposta";"0,224006593227386";"http://dbpedia.org/resource/Gene";"gene";"1_2938";"BIO";"3";"0"
"1_16257";"texto_resposta";"0,0617512390017509";"http://dbpedia.org/resource/Gene";"gene";"1_2938";"BIO";"3";"0"
"1_16257";"texto_resposta";"0,0617512390017509";"http://dbpedia.org/resource/Gene";"gene";"1_2938";"BIO";"3";"0"
"1_16296";"texto_resposta";"0,202181696891785";"http://dbpedia.org/resource/Gene";"gene";"1_1320";"BIO";"2";"0"
"1_16374";"texto_resposta";"0,155757963657379";"http://dbpedia.org/resource/Gene";"gene";"1_1757";"BIO";"1";"0"
"1_16375";"texto_resposta";"0,271502941846848";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_16375";"texto_resposta";"0,271502941846848";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_16375";"texto_resposta";"0,271502941846848";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_16375";"texto_resposta";"0,271502941846848";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_16375";"texto_resposta";"0,271502941846848";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_16375";"texto_resposta";"0,271502941846848";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_16375";"texto_resposta";"0,271502941846848";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_16386";"texto_resposta";"0,10697902739048";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_16386";"texto_resposta";"0,10697902739048";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_16386";"texto_resposta";"0,10697902739048";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_16386";"texto_resposta";"0,10697902739048";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_16386";"texto_resposta";"0,10697902739048";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_16386";"texto_resposta";"0,10697902739048";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_16386";"texto_resposta";"0,10697902739048";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_16386";"texto_resposta";"0,10697902739048";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_16386";"texto_resposta";"0,10697902739048";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_16386";"texto_resposta";"0,10697902739048";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_16386";"texto_resposta";"0,10697902739048";"http://dbpedia.org/resource/Gene";"gene";"1_5754";"BIO";"2";"0"
"1_164";"texto_resposta";"0,157891735434532";"http://dbpedia.org/resource/Gene";"gene";"1_28";"BIO";"3";"0"
"1_164";"texto_resposta";"0,157891735434532";"http://dbpedia.org/resource/Gene";"gene";"1_28";"BIO";"3";"0"
"1_164";"texto_resposta";"0,157891735434532";"http://dbpedia.org/resource/Gene";"gene";"1_28";"BIO";"3";"0"
"1_170";"texto_resposta";"0,111658446490765";"http://dbpedia.org/resource/Gene";"gene";"1_6";"BIO";"9";"0"
"1_170";"texto_resposta";"0,111658446490765";"http://dbpedia.org/resource/Gene";"gene";"1_6";"BIO";"9";"0"
"1_1725";"texto_resposta";"0,0822400450706482";"http://dbpedia.org/resource/Gene";"gene";"1_43";"BIO";"20";"2"
"1_1725";"texto_resposta";"0,0822400450706482";"http://dbpedia.org/resource/Gene";"gene";"1_43";"BIO";"20";"2"
"1_1725";"texto_resposta";"0,0822400450706482";"http://dbpedia.org/resource/Gene";"gene";"1_43";"BIO";"20";"2"
"1_1725";"texto_resposta";"0,0822400450706482";"http://dbpedia.org/resource/Gene";"gene";"1_43";"BIO";"20";"2"
"1_1725";"texto_resposta";"0,0822400450706482";"http://dbpedia.org/resource/Gene";"gene";"1_43";"BIO";"20";"2"
"1_1759";"texto_resposta";"0,131740108132362";"http://dbpedia.org/resource/Gene";"gene";"1_560";"BIO";"3";"0"
"1_1759";"texto_resposta";"0,131740108132362";"http://dbpedia.org/resource/Gene";"gene";"1_560";"BIO";"3";"0"
"1_1759";"texto_resposta";"0,131740108132362";"http://dbpedia.org/resource/Gene";"gene";"1_560";"BIO";"3";"0"
"1_1759";"texto_resposta";"0,131740108132362";"http://dbpedia.org/resource/Gene";"gene";"1_560";"BIO";"3";"0"
"1_1759";"texto_resposta";"0,131740108132362";"http://dbpedia.org/resource/Gene";"gene";"1_560";"BIO";"3";"0"
"1_1776";"texto_resposta";"0,150120973587036";"http://dbpedia.org/resource/Gene";"gene";"1_115";"BIO";"6";"0"
"1_1776";"texto_resposta";"0,150120973587036";"http://dbpedia.org/resource/Gene";"gene";"1_115";"BIO";"6";"0"
"1_1776";"texto_resposta";"0,150120973587036";"http://dbpedia.org/resource/Gene";"gene";"1_115";"BIO";"6";"0"
"1_1776";"texto_resposta";"0,150120973587036";"http://dbpedia.org/resource/Gene";"gene";"1_115";"BIO";"6";"0"
"1_1798";"texto_resposta";"0,459256738424301";"http://dbpedia.org/resource/Gene";"gene";"1_535";"BIO";"6";"0"
"1_1798";"texto_resposta";"0,459256738424301";"http://dbpedia.org/resource/Gene";"gene";"1_535";"BIO";"6";"0"
"1_1798";"texto_resposta";"0,459256738424301";"http://dbpedia.org/resource/Gene";"gene";"1_535";"BIO";"6";"0"
"1_1798";"texto_resposta";"0,459256738424301";"http://dbpedia.org/resource/Gene";"gene";"1_535";"BIO";"6";"0"
"1_1798";"texto_resposta";"0,459256738424301";"http://dbpedia.org/resource/Gene";"gene";"1_535";"BIO";"6";"0"
"1_1798";"texto_resposta";"0,459256738424301";"http://dbpedia.org/resource/Gene";"gene";"1_535";"BIO";"6";"0"
"1_1840";"texto_resposta";"0,164783045649529";"http://dbpedia.org/resource/Gene";"gene";"1_535";"BIO";"4";"0"
"1_1840";"texto_resposta";"0,164783045649529";"http://dbpedia.org/resource/Gene";"gene";"1_535";"BIO";"4";"0"
"1_1840";"texto_resposta";"0,164783045649529";"http://dbpedia.org/resource/Gene";"gene";"1_535";"BIO";"4";"0"
"1_1840";"texto_resposta";"0,164783045649529";"http://dbpedia.org/resource/Gene";"gene";"1_535";"BIO";"4";"0"
