"idText";"tipo";"score";"uri";"surface";"idUsuario";"comunidade";"votosPositivos";"votosNegativos"
"1_16390";"texto_resposta";"0,120172038674355";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_5144";"BIO";"2";"0"
"1_172";"texto_resposta";"0,0545261800289154";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_6";"BIO";"45";"0"
"1_1798";"texto_resposta";"0,465802609920502";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_535";"BIO";"6";"0"
"1_1798";"texto_resposta";"0,465802609920502";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_535";"BIO";"6";"0"
"1_1798";"texto_resposta";"0,465802609920502";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_535";"BIO";"6";"0"
"1_1798";"texto_resposta";"0,465802609920502";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_535";"BIO";"6";"0"
"1_1798";"texto_resposta";"0,465802609920502";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_535";"BIO";"6";"0"
"1_1798";"texto_resposta";"0,465802609920502";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_535";"BIO";"6";"0"
"1_1798";"texto_resposta";"0,465802609920502";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_535";"BIO";"6";"0"
"1_1798";"texto_resposta";"0,465802609920502";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_535";"BIO";"6";"0"
"1_1798";"texto_resposta";"0,465802609920502";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_535";"BIO";"6";"0"
"1_1844";"texto_resposta";"0,0535693392157555";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_3632";"BIO";"11";"0"
"1_2338";"texto_resposta";"0,0938152968883514";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_3632";"BIO";"3";"0"
"1_2338";"texto_resposta";"0,0938152968883514";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_3632";"BIO";"3";"0"
"1_2387";"texto_resposta";"0,0754829049110413";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_3632";"BIO";"4";"0"
"1_2397";"texto_resposta";"0,117864012718201";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_806";"BIO";"3";"0"
"1_2494";"texto_resposta";"0,140942722558975";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_389";"BIO";"4";"0"
"1_2494";"texto_resposta";"0,140942722558975";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_389";"BIO";"4";"0"
"1_2494";"texto_resposta";"0,140942722558975";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_389";"BIO";"4";"0"
"1_2520";"texto_resposta";"0,0788177996873856";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_3632";"BIO";"8";"0"
"1_2542";"texto_resposta";"0,141877248883247";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_806";"BIO";"7";"0"
"1_2550";"texto_resposta";"0,818228304386139";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_69";"BIO";"13";"0"
"1_2550";"texto_resposta";"0,818228304386139";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_69";"BIO";"13";"0"
"1_2597";"texto_resposta";"0,177047744393349";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_430";"BIO";"3";"0"
"1_2597";"texto_resposta";"0,177047744393349";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_430";"BIO";"3";"0"
"1_2620";"texto_resposta";"0,185894951224327";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_806";"BIO";"7";"0"
"1_2630";"texto_resposta";"0,159859701991081";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_806";"BIO";"8";"0"
"1_2654";"texto_resposta";"0,080057829618454";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_115";"BIO";"10";"0"
"1_2654";"texto_resposta";"0,080057829618454";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_115";"BIO";"10";"0"
"1_2654";"texto_resposta";"0,080057829618454";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_115";"BIO";"10";"0"
"1_2654";"texto_resposta";"0,080057829618454";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_115";"BIO";"10";"0"
"1_2654";"texto_resposta";"0,080057829618454";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_115";"BIO";"10";"0"
"1_2654";"texto_resposta";"0,080057829618454";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_115";"BIO";"10";"0"
"1_2666";"texto_resposta";"0,11698941141367";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_115";"BIO";"8";"0"
"1_2797";"texto_resposta";"0,126820042729378";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_81";"BIO";"6";"0"
"1_2847";"texto_resposta";"0,188453868031502";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_57";"BIO";"5";"0"
"1_2880";"texto_resposta";"0,0464832521975041";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_740";"BIO";"13";"0"
"1_2880";"texto_resposta";"0,0464832521975041";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_740";"BIO";"13";"0"
"1_2896";"texto_resposta";"0,138099774718285";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1122";"BIO";"4";"0"
"1_2923";"texto_resposta";"0,0703611820936203";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_740";"BIO";"13";"0"
"1_3024";"texto_resposta";"0,0764550641179085";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_740";"BIO";"3";"0"
"1_3109";"texto_resposta";"0,104293249547482";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_69";"BIO";"6";"0"
"1_3109";"texto_resposta";"0,104293249547482";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_69";"BIO";"6";"0"
"1_3109";"texto_resposta";"0,104293249547482";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_69";"BIO";"6";"0"
"1_3150";"texto_resposta";"0,275506883859634";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_389";"BIO";"9";"0"
"1_3150";"texto_resposta";"0,275506883859634";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_389";"BIO";"9";"0"
"1_3150";"texto_resposta";"0,275506883859634";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_389";"BIO";"9";"0"
"1_3150";"texto_resposta";"0,275506883859634";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_389";"BIO";"9";"0"
"1_3150";"texto_resposta";"0,275506883859634";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_389";"BIO";"9";"0"
"1_3150";"texto_resposta";"0,275506883859634";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_389";"BIO";"9";"0"
"1_316";"texto_resposta";"0,133062645792961";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_6";"BIO";"12";"0"
"1_316";"texto_resposta";"0,133062645792961";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_6";"BIO";"12";"0"
"1_316";"texto_resposta";"0,133062645792961";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_6";"BIO";"12";"0"
"1_316";"texto_resposta";"0,133062645792961";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_6";"BIO";"12";"0"
"1_316";"texto_resposta";"0,133062645792961";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_6";"BIO";"12";"0"
"1_316";"texto_resposta";"0,133062645792961";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_6";"BIO";"12";"0"
"1_3372";"texto_resposta";"0,21099317073822";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1122";"BIO";"2";"0"
"1_3372";"texto_resposta";"0,21099317073822";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1122";"BIO";"2";"0"
"1_3373";"texto_resposta";"0,091201476752758";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1122";"BIO";"2";"0"
"1_3406";"texto_resposta";"0,14491868019104";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_444";"BIO";"4";"0"
"1_3516";"texto_resposta";"0,208450153470039";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_560";"BIO";"2";"0"
"1_3516";"texto_resposta";"0,208450153470039";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_560";"BIO";"2";"0"
"1_3732";"texto_resposta";"0,0770032033324242";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_3632";"BIO";"0";"0"
"1_402";"texto_resposta";"0,0628854259848595";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_69";"BIO";"32";"0"
"1_402";"texto_resposta";"0,0628854259848595";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_69";"BIO";"32";"0"
"1_427";"texto_resposta";"0,181217342615128";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_3632";"BIO";"9";"0"
"1_451";"texto_resposta";"0,144430309534073";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_69";"BIO";"18";"1"
"1_4927";"texto_resposta";"0,171631023287773";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1306";"BIO";"2";"0"
"1_4927";"texto_resposta";"0,171631023287773";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1306";"BIO";"2";"0"
"1_4927";"texto_resposta";"0,171631023287773";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1306";"BIO";"2";"0"
"1_4927";"texto_resposta";"0,171631023287773";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1306";"BIO";"2";"0"
"1_4927";"texto_resposta";"0,171631023287773";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1306";"BIO";"2";"0"
"1_4927";"texto_resposta";"0,171631023287773";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1306";"BIO";"2";"0"
"1_4927";"texto_resposta";"0,171631023287773";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1306";"BIO";"2";"0"
"1_4927";"texto_resposta";"0,171631023287773";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1306";"BIO";"2";"0"
"1_4940";"texto_resposta";"0,16105829179287";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1122";"BIO";"1";"0"
"1_5020";"texto_resposta";"0,170516833662987";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1320";"BIO";"2";"0"
"1_5020";"texto_resposta";"0,170516833662987";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1320";"BIO";"2";"0"
"1_5020";"texto_resposta";"0,170516833662987";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1320";"BIO";"2";"0"
"1_5020";"texto_resposta";"0,170516833662987";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1320";"BIO";"2";"0"
"1_5032";"texto_resposta";"0,095773458480835";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1320";"BIO";"3";"0"
"1_5050";"texto_resposta";"0,168653160333633";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1320";"BIO";"3";"1"
"1_5113";"texto_resposta";"0,0486010313034058";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_1320";"BIO";"3";"0"
"1_5236";"texto_resposta";"0,0686392262578011";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_560";"BIO";"3";"0"
"1_5236";"texto_resposta";"0,0686392262578011";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_560";"BIO";"3";"0"
"1_5236";"texto_resposta";"0,0686392262578011";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_560";"BIO";"3";"0"
"1_5236";"texto_resposta";"0,0686392262578011";"http://dbpedia.org/resource/Enzyme";"enzymes";"1_560";"BIO";"3";"0"
