"idText";"tipo";"score";"uri";"surface";"idUsuario";"comunidade";"votosPositivos";"votosNegativos"
"1_10767";"texto_resposta";"0,124979861080647";"http://dbpedia.org/resource/Protein";"protein";"1_4101";"BIO";"3";"0"
"1_10767";"texto_resposta";"0,124979861080647";"http://dbpedia.org/resource/Protein";"protein";"1_4101";"BIO";"3";"0"
"1_10767";"texto_resposta";"0,124979861080647";"http://dbpedia.org/resource/Protein";"protein";"1_4101";"BIO";"3";"0"
"1_10767";"texto_resposta";"0,124979861080647";"http://dbpedia.org/resource/Protein";"protein";"1_4101";"BIO";"3";"0"
"1_10767";"texto_resposta";"0,124979861080647";"http://dbpedia.org/resource/Protein";"protein";"1_4101";"BIO";"3";"0"
"1_10767";"texto_resposta";"0,124979861080647";"http://dbpedia.org/resource/Protein";"protein";"1_4101";"BIO";"3";"0"
"1_10767";"texto_resposta";"0,124979861080647";"http://dbpedia.org/resource/Protein";"protein";"1_4101";"BIO";"3";"0"
"1_10767";"texto_resposta";"0,124979861080647";"http://dbpedia.org/resource/Protein";"protein";"1_4101";"BIO";"3";"0"
"1_10767";"texto_resposta";"0,124979861080647";"http://dbpedia.org/resource/Protein";"protein";"1_4101";"BIO";"3";"0"
"1_10767";"texto_resposta";"0,124979861080647";"http://dbpedia.org/resource/Protein";"protein";"1_4101";"BIO";"3";"0"
"1_10767";"texto_resposta";"0,124979861080647";"http://dbpedia.org/resource/Protein";"protein";"1_4101";"BIO";"3";"0"
"1_10775";"texto_resposta";"0,0723289400339127";"http://dbpedia.org/resource/Protein";"protein";"1_3632";"BIO";"5";"0"
"1_10775";"texto_resposta";"0,0723289400339127";"http://dbpedia.org/resource/Protein";"protein";"1_3632";"BIO";"5";"0"
"1_10775";"texto_resposta";"0,0723289400339127";"http://dbpedia.org/resource/Protein";"protein";"1_3632";"BIO";"5";"0"
"1_10775";"texto_resposta";"0,0723289400339127";"http://dbpedia.org/resource/Protein";"protein";"1_3632";"BIO";"5";"0"
"1_10775";"texto_resposta";"0,0723289400339127";"http://dbpedia.org/resource/Protein";"protein";"1_3632";"BIO";"5";"0"
"1_10775";"texto_resposta";"0,0723289400339127";"http://dbpedia.org/resource/Protein";"protein";"1_3632";"BIO";"5";"0"
"1_10775";"texto_resposta";"0,0723289400339127";"http://dbpedia.org/resource/Protein";"protein";"1_3632";"BIO";"5";"0"
"1_10775";"texto_resposta";"0,0723289400339127";"http://dbpedia.org/resource/Protein";"protein";"1_3632";"BIO";"5";"0"
"1_10775";"texto_resposta";"0,0723289400339127";"http://dbpedia.org/resource/Protein";"protein";"1_3632";"BIO";"5";"0"
